year,format,semi_final,running_order,country,artist,song,language,place,points,qualified
2019,Two semi-finals + Grand Final,Semi-final 1,7,Hungary,Joci Pápai,Az én apám,NA,12,97,FALSE
2019,Two semi-finals + Grand Final,Semi-final 1,10,Belgium,Eliot,Wake Up,NA,13,70,FALSE
2019,Two semi-finals + Grand Final,Semi-final 1,11,Georgia,Oto Nemsadze,Keep On Going,NA,14,62,FALSE
2019,Two semi-finals + Grand Final,Semi-final 1,15,Portugal,Conan Osíris,Telemóveis,NA,15,51,FALSE
2019,Two semi-finals + Grand Final,Semi-final 1,2,Montenegro,D mol,Heaven,NA,16,46,FALSE
2019,Two semi-finals + Grand Final,Semi-final 1,3,Finland,Darude feat. Sebastian Rejman,Look Away,NA,17,23,FALSE
2019,Two semi-finals + Grand Final,Semi-final 2,16,Netherlands,Duncan Laurence,Arcade,NA,1,280,TRUE
2019,Two semi-finals + Grand Final,Semi-final 2,17,North Macedonia,Tamara Todevska,Proud,NA,2,239,TRUE
2019,Two semi-finals + Grand Final,Semi-final 2,8,Sweden,John Lundvik,Too Late for Love,NA,3,238,TRUE
2019,Two semi-finals + Grand Final,Semi-final 2,4,Switzerland,Luca Hänni,She Got Me,NA,4,232,TRUE
2019,Two semi-finals + Grand Final,Semi-final 2,18,Azerbaijan,Chingiz,Truth,NA,5,224,TRUE
2019,Two semi-finals + Grand Final,Semi-final 2,13,Russia,Sergey Lazarev,Scream,NA,6,217,TRUE
2019,Two semi-finals + Grand Final,Semi-final 2,15,Norway,Keiino,Spirit in the Sky,NA,7,210,TRUE
2019,Two semi-finals + Grand Final,Semi-final 2,11,Malta,Michela,Chameleon,NA,8,157,TRUE
2019,Two semi-finals + Grand Final,Semi-final 2,14,Albania,Jonida Maliqi,Ktheju tokës,NA,9,96,TRUE
2019,Two semi-finals + Grand Final,Semi-final 2,7,Denmark,Leonora,Love Is Forever,NA,10,94,TRUE
2019,Two semi-finals + Grand Final,Semi-final 2,12,Lithuania,Jurij Veklenko,Run with the Lions,NA,11,93,FALSE
2019,Two semi-finals + Grand Final,Semi-final 2,3,Moldova,Anna Odobescu,Stay,NA,12,85,FALSE
2019,Two semi-finals + Grand Final,Semi-final 2,6,Romania,Ester Peony,On a Sunday,NA,13,71,FALSE
2019,Two semi-finals + Grand Final,Semi-final 2,10,Croatia,Roko,The Dream,NA,14,64,FALSE
2019,Two semi-finals + Grand Final,Semi-final 2,5,Latvia,Carousel,That Night,NA,15,50,FALSE
2019,Two semi-finals + Grand Final,Semi-final 2,1,Armenia,Srbuk,Walking Out,NA,16,49,FALSE
2019,Two semi-finals + Grand Final,Semi-final 2,9,Austria,Paenda,Limits,NA,17,21,FALSE
2019,Two semi-finals + Grand Final,Semi-final 2,2,Ireland,Sarah McTernan,22,NA,18,16,FALSE
2021,Two semi-finals + Grand Final,Semi-final 1,16,Malta,Destiny,Je me casse,NA,1,325,TRUE
2021,Two semi-finals + Grand Final,Semi-final 1,15,Ukraine,Go_A,Shum,NA,2,267,TRUE
2021,Two semi-finals + Grand Final,Semi-final 1,3,Russia,Manizha,Russian Woman,NA,3,225,TRUE
2021,Two semi-finals + Grand Final,Semi-final 1,1,Lithuania,The Roop,Discoteque,NA,4,203,TRUE
2021,Two semi-finals + Grand Final,Semi-final 1,12,Israel,Eden Alene,Set Me Free,NA,5,192,TRUE
2021,Two semi-finals + Grand Final,Semi-final 1,8,Cyprus,Elena Tsagrinou,El Diablo,NA,6,170,TRUE
2021,Two semi-finals + Grand Final,Semi-final 1,4,Sweden,Tusse,Voices,NA,7,142,TRUE
2021,Two semi-finals + Grand Final,Semi-final 1,14,Azerbaijan,Efendi,Mata Hari,NA,8,138,TRUE
2021,Two semi-finals + Grand Final,Semi-final 1,11,Belgium,Hooverphonic,The Wrong Place,NA,9,117,TRUE
2021,Two semi-finals + Grand Final,Semi-final 1,9,Norway,Tix,Fallen Angel,NA,10,115,TRUE
2021,Two semi-finals + Grand Final,Semi-final 1,10,Croatia,Albina,Tick-Tock,NA,11,110,FALSE
2021,Two semi-finals + Grand Final,Semi-final 1,13,Romania,Roxen,Amnesia,NA,12,85,FALSE
2021,Two semi-finals + Grand Final,Semi-final 1,2,Slovenia,Ana Soklič,Amen,NA,13,44,FALSE
2021,Two semi-finals + Grand Final,Semi-final 1,5,Australia,Montaigne,Technicolour,NA,14,28,FALSE
2021,Two semi-finals + Grand Final,Semi-final 1,6,North Macedonia,Vasil,Here I Stand,NA,15,23,FALSE
2021,Two semi-finals + Grand Final,Semi-final 1,7,Ireland,Lesley Roy,Maps,NA,16,20,FALSE
2021,Two semi-finals + Grand Final,Semi-final 2,16,Switzerland,Gjon's Tears,Tout l'univers,NA,1,291,TRUE
2021,Two semi-finals + Grand Final,Semi-final 2,8,Iceland,Daði og Gagnamagnið,10 Years,NA,2,288,TRUE
2021,Two semi-finals + Grand Final,Semi-final 2,13,Bulgaria,Victoria,Growing Up Is Getting Old,NA,3,250,TRUE
2021,Two semi-finals + Grand Final,Semi-final 2,12,Portugal,The Black Mamba,Love Is on My Side,NA,4,239,TRUE
2021,Two semi-finals + Grand Final,Semi-final 2,14,Finland,Blind Channel,Dark Side,NA,5,234,TRUE
2021,Two semi-finals + Grand Final,Semi-final 2,4,Greece,Stefania,Last Dance,NA,6,184,TRUE
2021,Two semi-finals + Grand Final,Semi-final 2,7,Moldova,Natalia Gordienko,Sugar,NA,7,179,TRUE
2021,Two semi-finals + Grand Final,Semi-final 2,9,Serbia,Hurricane,Loco loco,NA,8,124,TRUE
2021,Two semi-finals + Grand Final,Semi-final 2,1,San Marino,Senhit,Adrenalina,NA,9,118,TRUE
2021,Two semi-finals + Grand Final,Semi-final 2,11,Albania,Anxhela Peristeri,Karma,NA,10,112,TRUE
2021,Two semi-finals + Grand Final,Semi-final 2,17,Denmark,Fyr og Flamme,Øve os på hinanden,NA,11,89,FALSE
2021,Two semi-finals + Grand Final,Semi-final 2,5,Austria,Vincent Bueno,Amen,NA,12,66,FALSE
2021,Two semi-finals + Grand Final,Semi-final 2,2,Estonia,Uku Suviste,The Lucky One,NA,13,58,FALSE
2021,Two semi-finals + Grand Final,Semi-final 2,6,Poland,Rafał,The Ride,NA,14,35,FALSE
2021,Two semi-finals + Grand Final,Semi-final 2,3,Czech Republic,Benny Cristo,Omaga,NA,15,23,FALSE
2021,Two semi-finals + Grand Final,Semi-final 2,10,Georgia,Tornike Kipiani,You,NA,16,16,FALSE
2021,Two semi-finals + Grand Final,Semi-final 2,15,Latvia,Samanta Tīna,The Moon Is Rising,NA,17,14,FALSE
2022,Two semi-finals + Grand Final,Semi-final 1,6,Ukraine,Kalush Orchestra,Stefania,NA,1,337,TRUE
2022,Two semi-finals + Grand Final,Semi-final 1,8,Netherlands,S10,De diepte,NA,2,221,TRUE
2022,Two semi-finals + Grand Final,Semi-final 1,15,Greece,Amanda Georgiadi Tenfjord,Die Together,NA,3,211,TRUE
2022,Two semi-finals + Grand Final,Semi-final 1,10,Portugal,Maro,"Saudade, saudade",NA,4,208,TRUE
2022,Two semi-finals + Grand Final,Semi-final 1,17,Armenia,Rosa Linn,Snap,NA,5,187,TRUE
2022,Two semi-finals + Grand Final,Semi-final 1,16,Norway,Subwoolfer,Give That Wolf a Banana,NA,6,177,TRUE
2022,Two semi-finals + Grand Final,Semi-final 1,3,Lithuania,Monika Liu,Sentimentai,NA,7,159,TRUE
2022,Two semi-finals + Grand Final,Semi-final 1,9,Moldova,Zdob și Zdub and Advahov Brothers,Trenulețul,NA,8,154,TRUE
2022,Two semi-finals + Grand Final,Semi-final 1,4,Switzerland,Marius Bear,Boys Do Cry,NA,9,118,TRUE
2022,Two semi-finals + Grand Final,Semi-final 1,14,Iceland,Systur,Með hækkandi sól,NA,10,103,TRUE
2022,Two semi-finals + Grand Final,Semi-final 1,11,Croatia,Mia Dimšić,Guilty Pleasure,NA,11,75,FALSE
2022,Two semi-finals + Grand Final,Semi-final 1,1,Albania,Ronela Hajati,Sekret,NA,12,58,FALSE
2022,Two semi-finals + Grand Final,Semi-final 1,12,Denmark,Reddi,The Show,NA,13,55,FALSE
2022,Two semi-finals + Grand Final,Semi-final 1,2,Latvia,Citi Zēni,Eat Your Salad,NA,14,55,FALSE
2022,Two semi-finals + Grand Final,Semi-final 1,13,Austria,Lumix feat. Pia Maria,Halo,NA,15,42,FALSE
2022,Two semi-finals + Grand Final,Semi-final 1,7,Bulgaria,Intelligent Music Project,Intention,NA,16,29,FALSE
2022,Two semi-finals + Grand Final,Semi-final 1,5,Slovenia,LPS,Disko,NA,17,15,FALSE
2022,Two semi-finals + Grand Final,Semi-final 2,17,Sweden,Cornelia Jakobs,Hold Me Closer,NA,1,396,TRUE
2022,Two semi-finals + Grand Final,Semi-final 2,8,Australia,Sheldon Riley,Not the Same,NA,2,243,TRUE
2022,Two semi-finals + Grand Final,Semi-final 2,3,Serbia,Konstrakta,In corpore sano,NA,3,237,TRUE
2022,Two semi-finals + Grand Final,Semi-final 2,18,Czech Republic,We Are Domi,Lights Off,NA,4,227,TRUE
2022,Two semi-finals + Grand Final,Semi-final 2,12,Estonia,Stefan,Hope,NA,5,209,TRUE
2022,Two semi-finals + Grand Final,Semi-final 2,14,Poland,Ochman,River,NA,6,198,TRUE
2022,Two semi-finals + Grand Final,Semi-final 2,1,Finland,The Rasmus,Jezebel,NA,7,162,TRUE
2022,Two semi-finals + Grand Final,Semi-final 2,16,Belgium,Jérémie Makiese,Miss You,NA,8,151,TRUE
2022,Two semi-finals + Grand Final,Semi-final 2,13,Romania,Wrs,Llámame,NA,9,118,TRUE
2022,Two semi-finals + Grand Final,Semi-final 2,4,Azerbaijan,Nadir Rustamli,Fade to Black,NA,10,96,TRUE
2022,Two semi-finals + Grand Final,Semi-final 2,11,North Macedonia,Andrea,Circles,NA,11,76,FALSE
2022,Two semi-finals + Grand Final,Semi-final 2,9,Cyprus,Andromache,Ela,NA,12,63,FALSE
2022,Two semi-finals + Grand Final,Semi-final 2,2,Israel,Michael Ben David,I.M,NA,13,61,FALSE
2022,Two semi-finals + Grand Final,Semi-final 2,7,San Marino,Achille Lauro,Stripper,NA,14,50,FALSE
2022,Two semi-finals + Grand Final,Semi-final 2,10,Ireland,Brooke,That's Rich,NA,15,47,FALSE
2022,Two semi-finals + Grand Final,Semi-final 2,6,Malta,Emma Muscat,I Am What I Am,NA,16,47,FALSE
2022,Two semi-finals + Grand Final,Semi-final 2,15,Montenegro,Vladana,Breathe,NA,17,33,FALSE
2022,Two semi-finals + Grand Final,Semi-final 2,5,Georgia,Circus Mircus,Lock Me In,NA,18,22,FALSE
2023,Two semi-finals + Grand Final,Semi-final 1,15,Finland,Käärijä,Cha Cha Cha,NA,1,177,TRUE
2023,Two semi-finals + Grand Final,Semi-final 1,11,Sweden,Loreen,Tattoo,NA,2,135,TRUE
2023,Two semi-finals + Grand Final,Semi-final 1,9,Israel,Noa Kirel,Unicorn,NA,3,127,TRUE
2023,Two semi-finals + Grand Final,Semi-final 1,13,Czechia,Vesna,My Sister's Crown,NA,4,110,TRUE
2023,Two semi-finals + Grand Final,Semi-final 1,10,Moldova,Pasha Parfeni,Soarele și luna,NA,5,109,TRUE
2023,Two semi-finals + Grand Final,Semi-final 1,1,Norway,Alessandra,Queen of Kings,NA,6,102,TRUE
2023,Two semi-finals + Grand Final,Semi-final 1,8,Switzerland,Remo Forrer,Watergun,NA,7,97,TRUE
2023,Two semi-finals + Grand Final,Semi-final 1,7,Croatia,Let 3,Mama ŠČ!,NA,8,76,TRUE
2023,Two semi-finals + Grand Final,Semi-final 1,5,Portugal,Mimicat,Ai coração,NA,9,74,TRUE
2023,Two semi-finals + Grand Final,Semi-final 1,3,Serbia,Luke Black,Samo mi se spava,NA,10,37,TRUE
2023,Two semi-finals + Grand Final,Semi-final 1,4,Latvia,Sudden Lights,Aijā,NA,11,34,FALSE
2023,Two semi-finals + Grand Final,Semi-final 1,6,Ireland,Wild Youth,We Are One,NA,12,10,FALSE
2023,Two semi-finals + Grand Final,Semi-final 1,14,Netherlands,Mia Nicolai and Dion Cooper,Burning Daylight,NA,13,7,FALSE
2023,Two semi-finals + Grand Final,Semi-final 1,12,Azerbaijan,TuralTuranX,Tell Me More,NA,14,4,FALSE
2023,Two semi-finals + Grand Final,Semi-final 1,2,Malta,The Busker,Dance (Our Own Party),NA,15,3,FALSE
2023,Two semi-finals + Grand Final,Semi-final 2,16,Australia,Voyager,Promise,NA,1,149,TRUE
2023,Two semi-finals + Grand Final,Semi-final 2,13,Austria,Teya and Salena,Who the Hell Is Edgar?,NA,2,137,TRUE
2023,Two semi-finals + Grand Final,Semi-final 2,9,Poland,Blanka,Solo,NA,3,124,TRUE
2023,Two semi-finals + Grand Final,Semi-final 2,15,Lithuania,Monika Linkytė,Stay,NA,4,110,TRUE
2023,Two semi-finals + Grand Final,Semi-final 2,10,Slovenia,Joker Out,Carpe Diem,NA,5,103,TRUE
2023,Two semi-finals + Grand Final,Semi-final 2,2,Armenia,Brunette,Future Lover,NA,6,99,TRUE
2023,Two semi-finals + Grand Final,Semi-final 2,6,Cyprus,Andrew Lambrou,Break a Broken Heart,NA,7,94,TRUE
2023,Two semi-finals + Grand Final,Semi-final 2,5,Belgium,Gustaph,Because of You,NA,8,90,TRUE
2023,Two semi-finals + Grand Final,Semi-final 2,14,Albania,Albina and Familja Kelmendi,Duje,NA,9,83,TRUE
2023,Two semi-finals + Grand Final,Semi-final 2,4,Estonia,Alika,Bridges,NA,10,74,TRUE
2023,Two semi-finals + Grand Final,Semi-final 2,7,Iceland,Diljá,Power,NA,11,44,FALSE
2023,Two semi-finals + Grand Final,Semi-final 2,11,Georgia,Iru,Echo,NA,12,33,FALSE
2023,Two semi-finals + Grand Final,Semi-final 2,8,Greece,Victor Vernicos,What They Say,NA,13,14,FALSE
2023,Two semi-finals + Grand Final,Semi-final 2,1,Denmark,Reiley,Breaking My Heart,NA,14,6,FALSE
2023,Two semi-finals + Grand Final,Semi-final 2,3,Romania,Theodor Andrei,D.G.T. (Off and On),NA,15,0,FALSE
2023,Two semi-finals + Grand Final,Semi-final 2,12,San Marino,Piqued Jacks,Like an Animal,NA,16,0,FALSE
2024,Two semi-finals + Grand Final,Semi-final 1,7,Croatia,Baby Lasagna,Rim Tim Tagi Dim,NA,1,177,TRUE
2024,Two semi-finals + Grand Final,Semi-final 1,5,Ukraine,Alyona Alyona and Jerry Heil,Teresa & Maria,NA,2,173,TRUE
2024,Two semi-finals + Grand Final,Semi-final 1,4,Ireland,Bambie Thug,Doomsday Blue,NA,3,124,TRUE
2024,Two semi-finals + Grand Final,Semi-final 1,3,Lithuania,Silvester Belt,Luktelk,NA,4,119,TRUE
2024,Two semi-finals + Grand Final,Semi-final 1,15,Luxembourg,Tali,Fighter,NA,5,117,TRUE
2024,Two semi-finals + Grand Final,Semi-final 1,1,Cyprus,Silia Kapsis,Liar,NA,6,67,TRUE
2024,Two semi-finals + Grand Final,Semi-final 1,10,Finland,Windows95man,No Rules!,NA,7,59,TRUE
2024,Two semi-finals + Grand Final,Semi-final 1,14,Portugal,Iolanda,Grito,NA,8,58,TRUE
2024,Two semi-finals + Grand Final,Semi-final 1,9,Slovenia,Raiven,Veronika,NA,9,51,TRUE
2024,Two semi-finals + Grand Final,Semi-final 1,2,Serbia,Teya Dora,Ramonda,NA,10,47,TRUE
2024,Two semi-finals + Grand Final,Semi-final 1,13,Australia,Electric Fields,One Milkali (One Blood),NA,11,41,FALSE
2024,Two semi-finals + Grand Final,Semi-final 1,6,Poland,Luna,The Tower,NA,12,35,FALSE
2024,Two semi-finals + Grand Final,Semi-final 1,11,Moldova,Natalia Barbu,In the Middle,NA,13,20,FALSE
2024,Two semi-finals + Grand Final,Semi-final 1,12,Azerbaijan,Fahree feat. Ilkin Dovlatov,Özünlə apar,NA,14,11,FALSE
2024,Two semi-finals + Grand Final,Semi-final 1,8,Iceland,Hera Björk,Scared of Heights,NA,15,3,FALSE
2024,Two semi-finals + Grand Final,Semi-final 2,14,Israel,Eden Golan,Hurricane,NA,1,194,TRUE
2024,Two semi-finals + Grand Final,Semi-final 2,16,Netherlands,Joost Klein,Europapa,NA,2,182,TRUE
2024,Two semi-finals + Grand Final,Semi-final 2,8,Armenia,Ladaniva,Jako,NA,3,137,TRUE
2024,Two semi-finals + Grand Final,Semi-final 2,4,Switzerland,Nemo,The Code,NA,4,132,TRUE
2024,Two semi-finals + Grand Final,Semi-final 2,3,Greece,Marina Satti,Zari,NA,5,86,TRUE
2024,Two semi-finals + Grand Final,Semi-final 2,13,Estonia,5miinust and Puuluup,(Nendest) narkootikumidest ei tea me (küll) midagi,NA,6,79,TRUE
2024,Two semi-finals + Grand Final,Semi-final 2,9,Latvia,Dons,Hollow,NA,7,72,TRUE
2024,Two semi-finals + Grand Final,Semi-final 2,11,Georgia,Nutsa Buzaladze,Firefighter,NA,8,54,TRUE
2024,Two semi-finals + Grand Final,Semi-final 2,6,Austria,Kaleen,We Will Rave,NA,9,46,TRUE
2024,Two semi-finals + Grand Final,Semi-final 2,15,Norway,Gåte,Ulveham,NA,10,43,TRUE
2024,Two semi-finals + Grand Final,Semi-final 2,5,Czechia,Aiko,Pedestal,NA,11,38,FALSE
2024,Two semi-finals + Grand Final,Semi-final 2,7,Denmark,Saba,Sand,NA,12,36,FALSE
2024,Two semi-finals + Grand Final,Semi-final 2,12,Belgium,Mustii,Before the Party's Over,NA,13,18,FALSE
2024,Two semi-finals + Grand Final,Semi-final 2,10,San Marino,Megara,11:11,NA,14,16,FALSE
2024,Two semi-finals + Grand Final,Semi-final 2,2,Albania,Besa,Titan,NA,15,14,FALSE
2024,Two semi-finals + Grand Final,Semi-final 2,1,Malta,Sarah Bonnici,Loop,NA,16,13,FALSE
2025,Two semi-finals + Grand Final,Semi-final 1,5,Ukraine,Ziferblat,Bird of Pray,NA,1,137,TRUE
2025,Two semi-finals + Grand Final,Semi-final 1,12,Albania,Shkodra Elektronike,Zjerm,NA,2,122,TRUE
2025,Two semi-finals + Grand Final,Semi-final 1,13,Netherlands,Claude,C'est la vie,NA,3,121,TRUE
2025,Two semi-finals + Grand Final,Semi-final 1,6,Sweden,KAJ,Bara bada bastu,NA,4,118,TRUE
2025,Two semi-finals + Grand Final,Semi-final 1,4,Estonia,Tommy Cash,Espresso Macchiato,NA,5,113,TRUE
2025,Two semi-finals + Grand Final,Semi-final 1,1,Iceland,Væb,Róa,NA,6,97,TRUE
2025,Two semi-finals + Grand Final,Semi-final 1,2,Poland,Justyna Steczkowska,Gaja,NA,7,85,TRUE
2025,Two semi-finals + Grand Final,Semi-final 1,8,Norway,Kyle Alessandro,Lighter,NA,8,82,TRUE
2025,Two semi-finals + Grand Final,Semi-final 1,7,Portugal,Napa,Deslocado,NA,9,56,TRUE
2025,Two semi-finals + Grand Final,Semi-final 1,11,San Marino,Gabry Ponte,Tutta l'Italia,NA,10,46,TRUE
2025,Two semi-finals + Grand Final,Semi-final 1,15,Cyprus,Theo Evan,Shh,NA,11,44,FALSE
2025,Two semi-finals + Grand Final,Semi-final 1,14,Croatia,Marko Bošnjak,Poison Cake,NA,12,28,FALSE
2025,Two semi-finals + Grand Final,Semi-final 1,3,Slovenia,Klemen,How Much Time Do We Have Left,NA,13,23,FALSE
2025,Two semi-finals + Grand Final,Semi-final 1,9,Belgium,Red Sebastian,Strobe Lights,NA,14,23,FALSE
2025,Two semi-finals + Grand Final,Semi-final 1,10,Azerbaijan,Mamagama,Run with U,NA,15,7,FALSE
2025,Two semi-finals + Grand Final,Semi-final 2,14,Israel,Yuval Raphael,New Day Will Rise,NA,1,203,TRUE
2025,Two semi-finals + Grand Final,Semi-final 2,4,Latvia,Tautumeitas,Bur man laimi,NA,2,130,TRUE
2025,Two semi-finals + Grand Final,Semi-final 2,16,Finland,Erika Vikman,Ich komme,NA,3,115,TRUE
2025,Two semi-finals + Grand Final,Semi-final 2,7,Greece,Klavdia,Asteromata,NA,4,112,TRUE
2025,Two semi-finals + Grand Final,Semi-final 2,6,Austria,JJ,Wasted Love,NA,5,104,TRUE
2025,Two semi-finals + Grand Final,Semi-final 2,8,Lithuania,Katarsis,Tavo akys,NA,6,103,TRUE
2025,Two semi-finals + Grand Final,Semi-final 2,13,Luxembourg,Laura Thorn,La poupée monte le son,NA,7,62,TRUE
2025,Two semi-finals + Grand Final,Semi-final 2,11,Denmark,Sissal,Hallucination,NA,8,61,TRUE
2025,Two semi-finals + Grand Final,Semi-final 2,9,Malta,Miriana Conte,Serving,NA,9,53,TRUE
2025,Two semi-finals + Grand Final,Semi-final 2,5,Armenia,Parg,Survivor,NA,10,51,TRUE
2025,Two semi-finals + Grand Final,Semi-final 2,1,Australia,Go-Jo,Milkshake Man,NA,11,41,FALSE
2025,Two semi-finals + Grand Final,Semi-final 2,12,Czechia,Adonxs,Kiss Kiss Goodbye,NA,12,29,FALSE
2025,Two semi-finals + Grand Final,Semi-final 2,3,Ireland,Emmy,Laika Party,NA,13,28,FALSE
2025,Two semi-finals + Grand Final,Semi-final 2,15,Serbia,Princ,Mila,NA,14,28,FALSE
2025,Two semi-finals + Grand Final,Semi-final 2,10,Georgia,Mariam Shengelia,Freedom,NA,15,28,FALSE
2025,Two semi-finals + Grand Final,Semi-final 2,2,Montenegro,Nina Žižić,Dobrodošli,NA,16,12,FALSE
2026,Two semi-finals + Grand Final,Semi-final 1,10,Israel,Noam Bettan,Michelle,NA,1,269,TRUE
2026,Two semi-finals + Grand Final,Semi-final 1,14,Poland,Alicja,Pray,NA,2,247,TRUE
2026,Two semi-finals + Grand Final,Semi-final 1,7,Finland,Linda Lampenius and Pete Parkkonen,Liekinheitin,NA,3,227,TRUE
2026,Two semi-finals + Grand Final,Semi-final 1,1,Moldova,Satoshi,"Viva, Moldova!",NA,4,208,TRUE
2026,Two semi-finals + Grand Final,Semi-final 1,15,Serbia,Lavina,Kraj mene,NA,5,187,TRUE
2026,Two semi-finals + Grand Final,Semi-final 1,3,Croatia,Lelek,Andromeda,NA,6,175,TRUE
2026,Two semi-finals + Grand Final,Semi-final 1,4,Greece,Akylas,Ferto,NA,7,159,TRUE
2026,Two semi-finals + Grand Final,Semi-final 1,12,Lithuania,Lion Ceccah,Sólo quiero más,NA,8,101,TRUE
2026,Two semi-finals + Grand Final,Semi-final 1,2,Sweden,Felicia,My System,NA,9,96,TRUE
2026,Two semi-finals + Grand Final,Semi-final 1,11,Belgium,Essyla,Dancing on the Ice,NA,10,91,TRUE
2026,Two semi-finals + Grand Final,Semi-final 1,9,Estonia,Vanilla Ninja,Too Epic to Be True,NA,11,79,FALSE
2026,Two semi-finals + Grand Final,Semi-final 1,5,Portugal,Bandidos do Cante,Rosa,NA,12,74,FALSE
2026,Two semi-finals + Grand Final,Semi-final 1,8,Montenegro,Tamara Živković,Nova zora,NA,13,71,FALSE
2026,Two semi-finals + Grand Final,Semi-final 1,13,San Marino,Senhit,Superstar,NA,14,41,FALSE
2026,Two semi-finals + Grand Final,Semi-final 1,6,Georgia,Bzikebi,On Replay,NA,15,5,FALSE
2026,Two semi-finals + Grand Final,Semi-final 2,1,Bulgaria,Dara,Bangaranga,NA,1,278,TRUE
2026,Two semi-finals + Grand Final,Semi-final 2,3,Romania,Alexandra Căpitănescu,Choke Me,NA,2,234,TRUE
2026,Two semi-finals + Grand Final,Semi-final 2,11,Australia,Delta Goodrem,Eclipse,NA,3,222,TRUE
2026,Two semi-finals + Grand Final,Semi-final 2,15,Norway,Jonas Lovv,Ya Ya Ya,NA,4,206,TRUE
2026,Two semi-finals + Grand Final,Semi-final 2,10,Denmark,Søren Torpegaard Lund,Før vi går hjem,NA,5,199,TRUE
2026,Two semi-finals + Grand Final,Semi-final 2,12,Ukraine,Leléka,Ridnym,NA,6,174,TRUE
2026,Two semi-finals + Grand Final,Semi-final 2,13,Albania,Alis,Nân,NA,7,158,TRUE
2026,Two semi-finals + Grand Final,Semi-final 2,14,Malta,Aidan,Bella,NA,8,143,TRUE
2026,Two semi-finals + Grand Final,Semi-final 2,5,Czechia,Daniel Zizka,Crossroads,NA,9,142,TRUE
2026,Two semi-finals + Grand Final,Semi-final 2,8,Cyprus,Antigoni,Jalla,NA,10,122,TRUE
2026,Two semi-finals + Grand Final,Semi-final 2,7,Switzerland,Veronica Fusaro,Alice,NA,11,108,FALSE
2026,Two semi-finals + Grand Final,Semi-final 2,4,Luxembourg,Eva Marija,Mother Nature,NA,12,60,FALSE
2026,Two semi-finals + Grand Final,Semi-final 2,9,Latvia,Atvara,Ēnā,NA,13,49,FALSE
2026,Two semi-finals + Grand Final,Semi-final 2,6,Armenia,Simón,Paloma Rumba,NA,14,49,FALSE
2026,Two semi-finals + Grand Final,Semi-final 2,2,Azerbaijan,Jiva,Just Go,NA,15,2,FALSE
